user,location,tweet
SPECNews1HV,Hudson Valley,Assembly Majority Leader Crystal People-Stokes told Capital Tonight that she is focused on accountability in education and distribution of environmental justice resources. https://t.co/8OQEP26ScL
jfenster,"San Jose, California","On ballot in '22: creating a right to a ""quality"" ed. Fine idea but initiative is seriously flawed, says @CKocivar of @ed100_  Read why https://t.co/R5aHWQjisv"
cabbiecronicles,London Ontario,"@ghytcs @maniac_musings @HCox3131 They got all that and we are very active in their education. Both kids are active critical thinkers. Both picked up curiosity and work ethic. There is extremely little homework in k-5, mostly vocabulary. I don't see the problem with learning to spell or multiplication tables."
TBBusiness,"McAllen, Texas",ESSER (Elementary and Secondary School Emergency Relief) is part of the American Rescue Plan which provides funding to school districts nationwide to mitigate the impact of COVID-19 on students’ education. https://t.co/PaknkuPZfw
caff3ine_fiend,"Toronto, Ontario",If I don’t get in to the education program I’m just gonna finish the second degree (BAh History) I’m currently enrolled in  lol
OWHnews,"Omaha, Nebraska","""I am particularly persuaded by the long connection that Ms. Juarez has to the community that she is seeking to represent,"" said Jane Erdenberger, vice president of the Omaha Public Schools board. https://t.co/JPM7BSk0SO"
linked_learning,San Francisco,"If U.S. employers are seeking workers to fill 10.9 million jobs, how can 8.4 million workers be unemployed? The answer, of course, is found in the myriad disconnects facing the education-workforce system, writes @stradaeducation's Amy Wimmer Schwarb. 
https://t.co/XRySGNpsuP"
MicheleCaracapp,"New York, NY",saw some thought-provoking tweets today about what our responsibility is as educators to teach kids about climate crisis. I’m realizing my thoughts on this are not fully formed and thinking about all the levers available to us in our education system…
JacksonSF,San Francisco,@FL_TrojansFan @jcperio1 Why should a public school be proud of low acceptance rates.  Open it up.  Allow more kids to attend online and get a good education.  This is elitism and older people with degrees benefit as the rates go down.
Steven_Glickman,"New Jersey, USA","@RepStefanik Reminder -- they DO have a say in their children's education.

--They elect the local school board
--They can choose to send children to public or private school
--They can choose to home school"
mark_cremer,Eastern Iowa,"@HalSparks SCOTUS couldn't take this up without risking absolute chaos in PK-12 education systems. Strike this mandate down &amp; all vaccine mandates are in danger. That puts children in danger. Also makes Pharma crazy to think of no mandatory vaxes. $$ talks &amp; certain justices walk.
#Blue22"
Model3Owners,"Toronto, Ontario","Look, it’s not that hard: just like charging a cell phone. 
Clearly much education is ahead of us to wean the masses off the dino squeezings https://t.co/TGDwosCbtE"
90_shiba,Earth,"@VijayKu08121826 @ChrisnockA @MikeyLam5 Where is the FUD, cause one said Math which means Education  and education usually means Truth is Correct Education 
So FUD? Or are U a SaitamaChimp bad cause Truth was shared again so Ya Cry ?"
FernandoStorage,"Chicago, IL",@tellesio I don’t but if you follow our social media we post a bunch of self storage education
GentlemanJonD,"New York, NY",PRO TIP: DEMs don't care about education past the campaign donations they get from the teachers unions. That's why they want to trap kids in failing schools. https://t.co/7zoxLKx3NC
McSwainPA,"Chester County, PA","Looking forward to joining @ShannonBream tonight to discuss crime in Philadelphia, empowering parents and improving PA education. Don't forget to tune in at 12am ET! https://t.co/zZaK6va9CL"
IoanaFernandez,"Chicago, IL","True. The same antiscience group is trying to destroy public education too, because it is hard to manipulate educated people. https://t.co/ghg2Kfk2Ap"
YarnDyson,North Carolina,"☺️☺️☺️☺️ grateful to offer these contributions—committed to advancing anti-black racism, anti-racism (yes, there is a difference), and anti-oppressive practices in SW education. Will forever stan JEDI and Belonging-focused work &amp; Inclusive Excellence! https://t.co/BtvvwoRq2j"
Toye98128644,"Texas, USA","Thank you Jack Royston (Anti Meghan’s columist) for revealing the truth about Meghan contributed her education. Newsweek reveal that Meghan Markle had an academic scholarship and her parents were paying tuition fees. Period. Meghan was right!!🙏 

https://t.co/pxfauEUwWq"
Micah_walker701,"Columbus, OH","“Oxford Community Schools will close all buildings Tuesday after a threat was made against the middle school, officials announced Tuesday evening.”
Story by @reporterdavidj 
https://t.co/ao58AWJY3w"
cosmicsapphires,seattle,"a lot of u are slow, stupid af, bipolar, mentally ill, etc and u need to get some therapy, friends, a job, an education, a partner just something so we don’t get terrorized by ur terrible tweets everyday. get a grip. https://t.co/v7TjyVkVpk"
GaryJenkin,"Brownstown, MI","Under Whitmer's term, Mi fell from 34 to 38 in education. Only 8% of Detroit children read at proficient levels in 3rd grade, we need change.  This is not just a Detroit issue when the state of Michigan only has 2 out of 5 children reading proficiently in 3rd grade. https://t.co/1z5kaVJOJs"
PooBearsBrother,"Los Angeles, CA",@lucatimusic Just work really hard and be as cool as possible to everyone you encounter at work and I guarantee you will retire happy $$$ regardless of higher education
shamus2462,"New Jersey, USA","@cjbanning @FRHSDSup If my kid dosent have a fever, dosent have symptoms, dosent look sick, dosent act sick, why should they be subjected to testing to continue their education?  Where does this end? 2 years later, vax, mask, plexiglass, air filtration etc etc etc."
royceporkert,"Boise, Idaho","The training instructs how to recognize the warning signs of suicide, how to offer hope and how to get help and save a life. ⁦@IdahoNews6⁩  https://t.co/lgNFfcHyD5"
truthnprogress,"San Diego, CA",@critical_edu @NErlendson @Cal4Justice @SaaunB @gmae_c @EricAngelo_MS @Amaral4Sup2022 @INDGordon @thedataroom @ejuc8or @MsPhanLearns @CarlaShalaby @alixandra27 So this is why I'm so sharply focused on the nature of the education conversation in the United States. We're not going to get ANYWHERE if we ignore the most foundational questions. The nature of the conversation must first be transformed before the system can be transformed.
KevinMulhall,"Michigan, USA","@JamesB3313 @RoKhanna @EmmaPeele3 Everyone should be able to find useful vocational education in a Community College whether it's welding or child care. 
If all campuses were sincere and quality and met standards I'd be all in favor of full funding.  
And many universities take in far more then they are worth too"
GraceGarnerCA,"Palm Springs, CA",@Mestahke @1a Exactly! If we want to encourage people to get an education we have to stop these nonsense interest rates.
finola_quinn,"Worcester, MA","@JoeJanzen3 @RBReich Great question, I don’t know a whole lot of rich teachers. I DO know a lot who work more than 1 job. So where is all that $$$ going??? Standardized test curriculum that costs a boat load of $$$$??? (Which private schools are exempt from) Special education costs for public schools"
lhviera,United States ,"@patriottakes How much education do these people have? I just don't understand the ignorance, and I was raised in the deep south."
JennMarshallHMS,"Kennewick, WA",Or education. I say as I lay in bed at 7pm exhausted but unable to sleep because I've had 832 Monsters today. https://t.co/FBMRBj4Ujy
maitais_anyone,"Boston, MA",@HalfAMill4Bail @Tor_de_France Happy to help! My mom ran an affordable housing cdc for 21 years and would be happy to talk housing. We have a close friend who ran the Boston Arts Academy who would be a good fit for education. DM me and we can figure out the rest!
EvanLeeDyer,North America,"https://t.co/gWd2HZDm33

We are talking crypto education with @FullyVoxxed @DanielMoncada80 (as seen on breaking bad and many other shows) and many other very smart blockchain enthusiast! Come join and request to speak! #joinembr #btc #BNB  #CryptoNews #blockchain #Bitcoin #NFTs"
dannarebb,"Ann Arbor, MI","@unbthered this just popped up in my news feed — we share an alma mater, congrats! class of 2014 here, still super happy I went with GVSU. that liberal arts education has been a lifesaver, and my friends at UMich or State didn’t get it"
takemyderivati1,"New York, USA","@kayfabetheater @RiceFame So your solution is just ""don't be a teacher""? So what happens when there are literally no teachers left? You clearly missed a large part of education in your life if this is your solution."
jMcBee84,"Provo, Utah","@Kevinctyler2 @tvparrot Such a great conversation. So glad to get to know you more in the last few days, Kevin! Constantly heartened to keep meeting incredible people in the higher education digital comms community."
jenwhildin,"New Jersey, USA","@NoLieWithBTC @AnnieTodd96 Every child is ENTITLED to a good education. Therefore, teachers nor parents should have to pay for school supplies. The government should. One might argue the government doesn't have the money, but if they'd stop being greedy and buying themselves luxury items, there's money."
